
===== GL_BALANCE for BS2011 accounts (ALL periods) =====
AccountCode	AccountDes	Period	AmountDebet	AmountCredit	net
11/10/2016 12:00:00 AM	200410116110035	16112004P039	101-011	(null)	77000000.000000	CASH	CO	(null)
1/11/2017 12:00:00 AM	200410117010226	17012004R025	101-011	76638500.000000	(null)	YAKULT INDO	CI	(null)
1/16/2017 12:00:00 AM	200410117010044	17012004R044	101-011	77000000.000000	(null)	MEGAH TRANSPORT/ MEGAH PUTRA MANDIRI	CI	(null)
1/26/2017 12:00:00 AM	200410117010171	17012004R099	101-011	76123025.000000	(null)	ORIX QQ ANTA TIRTA	CI	(null)
3/10/2017 12:00:00 AM	200410117030269	17032004R042	101-011	77220000.000000	(null)	ZAM ZANI / NIA YULIDEA	CI	(null)
6/7/2017 12:00:00 AM	200410117060081	17062004R023	101-011	76454797.000000	(null)	SUKANDA DJAYA	CI	(null)
6/14/2017 12:00:00 AM	200410117060132	17062004R055	101-011	76000000.000000	(null)	CEMACO MAKMUR	CI	(null)
7/11/2017 12:00:00 AM	200410117070026	17072004R034	101-011	76934000.000000	(null)	SIMANJUTAK	CI	(null)
8/14/2017 12:00:00 AM	200410117080010	17082004R046	101-011	77000000.000000	(null)	BAHARI LOGISTIK	CI	(null)
9/18/2017 12:00:00 AM	200410117090113	17092004R063	101-011	77000000.000000	(null)	SUMBER KREASI	CI	(null)
9/18/2017 12:00:00 AM	200410117090119	17092004R070	101-011	77500000.000000	(null)	ASMARA INDAH/ BIBU SRI ANITA	CI	(null)
12/4/2017 12:00:00 AM	200410117120033	17122004R007	101-011	77000000.000000	(null)	CARLOSINDO UTAMA	CI	(null)
1/25/2018 12:00:00 AM	200410118010149	18012004R104	101-011	77000000.000000	(null)	BAHARI LOGISTIK	CI	(null)
2/13/2018 12:00:00 AM	200410118020069	18022004P055	101-011	(null)	77000000.000000	KUSUMA DEWATA	CO	(null)
2/26/2018 12:00:00 AM	200410118020188	18022004R106	101-011	76477500.000000	(null)	BPK AHUN	CI	(null)
2/26/2018 12:00:00 AM	200410118020189	18022004R107	101-011	76477500.000000	(null)	BPK AHUN	CI	(null)
3/28/2018 12:00:00 AM	200410118030209	18032004R116	101-011	76648000.000000	(null)	BPK IRAWAN	CI	(null)
4/20/2018 12:00:00 AM	200410118040167	18042004R076	101-011	76000000.000000	(null)	ABADI JAYA	CI	(null)
8/9/2018 12:00:00 AM	200410118080066	18082004R035	101-011	77028000.000000	(null)	SUMBER SEJUK	CI	(null)
8/10/2018 12:00:00 AM	200410118080059	18082004R045	101-011	76477500.000000	(null)	BPK AHUN	CI	(null)
8/20/2018 12:00:00 AM	200410118080116	18082004R079	101-011	77028000.000000	(null)	SUMBER SEJUK	CI	(null)
8/21/2018 12:00:00 AM	200410118080132	18082004R094	101-011	76296000.000000	(null)	BOGOR KIAT	CI	(null)
9/13/2018 12:00:00 AM	200410118090130	18092004R068	101-011	77000000.000000	(null)	MEGAH TRANSPORT	CI	(null)
10/4/2018 12:00:00 AM	200410118100007	18102004P007	101-011	(null)	77000000.000000	CASH	CO	(null)
8/19/2019 12:00:00 AM	200410119080165	19082004R090	101-011	76000000.000000	(null)	ADIPUTRO WIRASEJATI	CI	(null)
8/3/2020 12:00:00 AM	200410120080078	20082004R004	101-011	77000000.000000	(null)	MAKMUR TRANS LOG	CI	(null)
12/29/2020 12:00:00 AM	200410120120168	20122004R097	101-011	76780000.000000	(null)	ANUGERAH MANDIRI 	CI	(null)
4/13/2021 12:00:00 AM	200410121040118	21042004R036	101-011	76091400.000000	(null)	HORIZON GROUP	CI	(null)
4/13/2021 12:00:00 AM	200410121040119	21042004R037	101-011	76091400.000000	(null)	BUDIANA	CI	(null)
11/4/2021 12:00:00 AM	200410121110025	21112004P025	101-011	(null)	76850000.000000	JONGGARA TAMBUNAN	CO	(null)
2/4/2022 12:00:00 AM	200410122020124	22022004R012	101-011	76565200.000000	(null)	YAKULT INDO	CI	(null)
4/13/2022 12:00:00 AM	200410122040053	22042004P053	101-011	(null)	77387890.000000	TRANSLINDO NUSA PACIFIC	CO	(null)
5/27/2022 12:00:00 AM	200410122050092	22052004P061	101-011	(null)	76657625.000000	TRANSLINDO NUSA PACIFIC	CO	(null)
8/4/2022 12:00:00 AM	200410122080035	22082004P031	101-011	(null)	76016500.000000	CIPTA LAKSANA	CO	(null)
1/26/2023 12:00:00 AM	200410123010236	23012004R094	101-011	77424270.000000	(null)	YAKULT INDO	CI	(null)
4/12/2023 12:00:00 AM	200410123040073	23042004P074	101-011	(null)	76150000.000000	NOTARIS I NYOMAN SUWANDEWI	CO	(null)
5/29/2023 12:00:00 AM	200410123050209	23052004P102	101-011	(null)	76335648.000000	HYPER MEGA SHIPPING	CO	(null)
4/2/2024 12:00:00 AM	200410124040006	24042004P005	101-011	(null)	77045882.000000	KAS NEGARA	CO	(null)
